Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
altavista words,2739,Nelli Rothvee,2737,1997,NA,NA,NA,NA,NA,NA
Net poetry,2738,Nelli Rothvee,2737,1997,NA,NA,English,20001636,NA,NA
Trepp,2736,Hasso Krull,2735,1996,NA,NA,Estonian,20001637,NA,NA
Scrape Scraperteeth,2725,Jason Nelson,329,2011,San Francisco Museum of Modern Art,2303,English,20001636,NA,NA
Goggi,2722,Jón Örn Loðmfjörð,2721,2008,NA,NA,English,20001636,"google poem, API, real-time poem","5026, 5027, 5028"
Goggi,2722,Jón Örn Loðmfjörð,2721,2008,NA,NA,Finnish,20001639,"google poem, API, real-time poem","5026, 5027, 5028"
Goggi,2722,Jón Örn Loðmfjörð,2721,2008,NA,NA,Icelandic,20001841,"google poem, API, real-time poem","5026, 5027, 5028"
Landskaber omkring digtet kompas,2719,Morten Søndergaard,2717,2000,Afsnit P,68,Danish,20001634,"Scandinavian, danish, poetry, nature, navigation, maps, multimodal texts","2699, 2681, 31, 1236, 1188, 395, 871"
Under Language,2706,Stuart Moulthrop,351,2007,NA,NA,English,20001636,NA,NA
Rehearsal of Memory,2692,Graham Harwood,2691,1995,NA,NA,English,20001636,"amnesia, memory, insanity","359, 196, 1816"
Archives Zaroum,2682,Cia Rinne,205,2008,Afsnit P,68,English,20001636,"typography, kinetic poetry","300, 305"
Archives Zaroum,2682,Cia Rinne,205,2008,Afsnit P,68,French,20001640,"typography, kinetic poetry","300, 305"
Muds,2681,David Jhave Johnston,636,2009,NA,NA,English,20001636,NA,NA
Notes Toward Absolute Zero,2671,Tim McLaughlin,2670,1995,"Eastgate Systems, Inc.",235,English,20001636,"hypertext, fiction, quest narrative","39, 71, 1806"
Turning In,2650,Wes Chapman,2649,1997,NA,NA,English,20001636,"hypertext, fiction","39, 71"
WOE,2646,Michael Joyce,234,1991,Writing on the Edge,2645,English,20001636,"fiction, hypertext","71, 39"
A Luta Continua,2627,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
A Luta Continua,2627,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Portuguese,20001662,"Flash, experimental cinema","24, 1470"
A Luta Continua,2627,Young-Hae Chang,556,NA,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
A Luta Continua,2627,Young-Hae Chang,556,NA,NA,NA,Portuguese,20001662,"Flash, experimental cinema","24, 1470"
A Luta Continua,2627,Marc Voge,557,NA,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
A Luta Continua,2627,Marc Voge,557,NA,NA,NA,Portuguese,20001662,"Flash, experimental cinema","24, 1470"
La Lucha Continua,2626,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Spanish (Castilian),20001668,"Flash, experimental cinema","24, 1470"
La Lucha Continua,2626,Young-Hae Chang,556,NA,NA,NA,Spanish (Castilian),20001668,"Flash, experimental cinema","24, 1470"
La Lucha Continua,2626,Marc Voge,557,NA,NA,NA,Spanish (Castilian),20001668,"Flash, experimental cinema","24, 1470"
La Lutte Continue,2625,Young-Hae Chang Heavy Industries,558,2000,NA,NA,French,20001640,"Flash, experimental cinema","24, 1470"
La Lutte Continue,2625,Young-Hae Chang,556,2000,NA,NA,French,20001640,"Flash, experimental cinema","24, 1470"
La Lutte Continue,2625,Marc Voge,557,2000,NA,NA,French,20001640,"Flash, experimental cinema","24, 1470"
Toojeing,2624,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Korean,20001652,"Flash, experimental cinema","24, 1470"
Toojeing,2624,Young-Hae Chang,556,NA,NA,NA,Korean,20001652,"Flash, experimental cinema","24, 1470"
Toojeing,2624,Marc Voge,557,NA,NA,NA,Korean,20001652,"Flash, experimental cinema","24, 1470"
Death Becomes the Artist,2623,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
Death Becomes the Artist,2623,Young-Hae Chang,556,NA,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
Death Becomes the Artist,2623,Marc Voge,557,NA,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
I'm Sucking on a Tailpipe in Seoul,2621,Young-Hae Chang Heavy Industries,558,2008,Animate Projects,2622,English,20001636,"Flash, experimental cinema, environmentalism","24, 1470, 1809"
I'm Sucking on a Tailpipe in Seoul,2621,Young-Hae Chang,556,2008,Animate Projects,2622,English,20001636,"Flash, experimental cinema, environmentalism","24, 1470, 1809"
I'm Sucking on a Tailpipe in Seoul,2621,Marc Voge,557,2008,Animate Projects,2622,English,20001636,"Flash, experimental cinema, environmentalism","24, 1470, 1809"
Résumé I?,2618,Young-Hae Chang Heavy Industries,558,2007,NA,NA,English,20001636,Flash,24
Résumé I?,2618,Young-Hae Chang,556,2007,NA,NA,English,20001636,Flash,24
Résumé I?,2618,Marc Voge,557,2007,NA,NA,English,20001636,Flash,24
Credits,2617,Young-Hae Chang,556,2001,NA,NA,English,20001636,"Flash, credits","24, 1798"
Credits,2617,Young-Hae Chang Heavy Industries,558,2001,NA,NA,English,20001636,"Flash, credits","24, 1798"
Credits,2617,Marc Voge,557,2001,NA,NA,English,20001636,"Flash, credits","24, 1798"
Urgent Request,2616,Young-Hae Chang Heavy Industries,558,2005,NA,NA,English,20001636,"Flash, spam, donation","24, 1778, 1797"
Urgent Request,2616,Young-Hae Chang,556,2005,NA,NA,English,20001636,"Flash, spam, donation","24, 1778, 1797"
Urgent Request,2616,Marc Voge,557,2005,NA,NA,English,20001636,"Flash, spam, donation","24, 1778, 1797"
What's Your Nationality?,2615,Young-Hae Chang Heavy Industries,558,NA,NA,NA,NA,NA,Flash,24
What's Your Nationality?,2615,Young-Hae Chang,556,NA,NA,NA,NA,NA,Flash,24
What's Your Nationality?,2615,Marc Voge,557,NA,NA,NA,NA,NA,Flash,24
If I Were You I'll Go to the Palace,2614,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,NA,NA
If I Were You I'll Go to the Palace,2614,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Korean,20001652,NA,NA
If I Were You I'll Go to the Palace,2614,Young-Hae Chang,556,NA,NA,NA,English,20001636,NA,NA
If I Were You I'll Go to the Palace,2614,Young-Hae Chang,556,NA,NA,NA,Korean,20001652,NA,NA
If I Were You I'll Go to the Palace,2614,Marc Voge,557,NA,NA,NA,English,20001636,NA,NA
If I Were You I'll Go to the Palace,2614,Marc Voge,557,NA,NA,NA,Korean,20001652,NA,NA
Statement 63: After Recent Surgery on my Scalp,2613,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,Flash,24
Statement 63: After Recent Surgery on my Scalp,2613,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Japanese,20001649,Flash,24
Statement 63: After Recent Surgery on my Scalp,2613,Young-Hae Chang,556,NA,NA,NA,English,20001636,Flash,24
Statement 63: After Recent Surgery on my Scalp,2613,Young-Hae Chang,556,NA,NA,NA,Japanese,20001649,Flash,24
Statement 63: After Recent Surgery on my Scalp,2613,Marc Voge,557,NA,NA,NA,English,20001636,Flash,24
Statement 63: After Recent Surgery on my Scalp,2613,Marc Voge,557,NA,NA,NA,Japanese,20001649,Flash,24
Statement 29: To My Good And Loyal Subjects,2612,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,Flash,24
Statement 29: To My Good And Loyal Subjects,2612,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Japanese,20001649,Flash,24
Statement 29: To My Good And Loyal Subjects,2612,Young-Hae Chang,556,NA,NA,NA,English,20001636,Flash,24
Statement 29: To My Good And Loyal Subjects,2612,Young-Hae Chang,556,NA,NA,NA,Japanese,20001649,Flash,24
Statement 29: To My Good And Loyal Subjects,2612,Marc Voge,557,NA,NA,NA,English,20001636,Flash,24
Statement 29: To My Good And Loyal Subjects,2612,Marc Voge,557,NA,NA,NA,Japanese,20001649,Flash,24
Your Job Won't Stand a Chance,2611,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,Flash,24
Your Job Won't Stand a Chance,2611,Young-Hae Chang,556,NA,NA,NA,English,20001636,Flash,24
Your Job Won't Stand a Chance,2611,Marc Voge,557,NA,NA,NA,English,20001636,Flash,24
Halbeath,2610,Young-Hae Chang Heavy Industries,558,2003,NA,NA,English,20001636,Flash,24
Halbeath,2610,Young-Hae Chang,556,2003,NA,NA,English,20001636,Flash,24
Halbeath,2610,Marc Voge,557,2003,NA,NA,English,20001636,Flash,24
Boogie-Woogie Wonderland,2609,Young-Hae Chang Heavy Industries,558,2003,NA,NA,English,20001636,Flash,24
Boogie-Woogie Wonderland,2609,Young-Hae Chang,556,2003,NA,NA,English,20001636,Flash,24
Boogie-Woogie Wonderland,2609,Marc Voge,557,2003,NA,NA,English,20001636,Flash,24
Funk,2608,Young-Hae Chang Heavy Industries,558,2001,NA,NA,English,20001636,Flash,24
Funk,2608,Young-Hae Chang Heavy Industries,558,2001,NA,NA,Korean,20001652,Flash,24
Funk,2608,Young-Hae Chang,556,2001,NA,NA,English,20001636,Flash,24
Funk,2608,Young-Hae Chang,556,2001,NA,NA,Korean,20001652,Flash,24
Funk,2608,Marc Voge,557,2001,NA,NA,English,20001636,Flash,24
Funk,2608,Marc Voge,557,2001,NA,NA,Korean,20001652,Flash,24
First Workshop Ever,2607,Young-Hae Chang Heavy Industries,558,2008,NA,NA,English,20001636,Flash,24
First Workshop Ever,2607,Young-Hae Chang,556,2008,NA,NA,English,20001636,Flash,24
First Workshop Ever,2607,Marc Voge,557,2008,NA,NA,English,20001636,Flash,24
Brown House Kitchen,2606,Judy Malloy,911,1993,NA,NA,NA,NA,"interactive fiction, moo, generative","12, 1796, 110"
Mountain Rumbles,2604,Deena Larsen,95,1999,The New River: A Journal of Digital Writing and Art,762,English,20001636,"hypertext, fiction, microhypertext","39, 71, 1794"
I know that somewhere this is a homage some where,2603,Adrian Miles,2602,1999,The New River: A Journal of Digital Writing and Art,762,English,20001636,"cinepoem, video, flashback","1792, 119, 1793"
City of Angles and Anguish,2600,David Herrstrom,2581,1999,NA,NA,English,20001636,"hypertext, poetry","39, 31"
Light-Water: a Mosaic of Meditations,2599,Christy Sheffield Stanford,2598,1999,The New River: A Journal of Digital Writing and Art,762,English,20001636,"hypermedia, poetry, image and text","180, 31, 895"
Nightmare Wanders Father's Song,2596,Curtis Harrell,1050,1998,The New River: A Journal of Digital Writing and Art,762,English,20001636,"hypertext, poetry, hidden links, lyric","39, 31, 1790, 1791"
Virtual Reality Exhibit at the Singapore Museum,2594,David Herrstrom,2581,1997,The New River: A Journal of Digital Writing and Art,762,English,20001636,"hypertext, poetry, virtual reality","39, 31, 739"
What is an Intellectual?,2590,Young-Hae Chang Heavy Industries,558,2008,NA,NA,English,20001636,Flash,24
What is an Intellectual?,2590,Young-Hae Chang,556,2008,NA,NA,English,20001636,Flash,24
What is an Intellectual?,2590,Marc Voge,557,2008,NA,NA,English,20001636,Flash,24
"Cultural Identity, Nothingness and Loneliness",2589,Young-Hae Chang Heavy Industries,558,2006,NA,NA,English,20001636,"Flash, presentation","24, 763"
"Cultural Identity, Nothingness and Loneliness",2589,Young-Hae Chang,556,2006,NA,NA,English,20001636,"Flash, presentation","24, 763"
"Cultural Identity, Nothingness and Loneliness",2589,Marc Voge,557,2006,NA,NA,English,20001636,"Flash, presentation","24, 763"
Sydny 5000,2588,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,Flash,24
Sydny 5000,2588,Young-Hae Chang,556,2010,NA,NA,English,20001636,Flash,24
Sydny 5000,2588,Marc Voge,557,2010,NA,NA,English,20001636,Flash,24
fleshtresholdnarrative,2584,Eugene Thacker,2583,1996,NA,NA,English,20001636,"hypertext, remix, appropriation","39, 617, 418"
To Find the White Cat in the Snow,2582,David Herrstrom,2581,1996,NA,NA,English,20001636,"hypertext, poetry","39, 31"
How Am I Not Myself,2579,Jason Huff,2578,2011,The New River: A Journal of Digital Writing and Art,762,English,20001636,"identity, play, wikipedia, mechanical turk, remix","187, 1023, 1785, 1786, 617"
"Suits: A Narrative of About Twenty-Seven Hours, More or Less",2577,Jennifer Roudabush,2573,2011,The New River: A Journal of Digital Writing and Art,762,English,20001636,"narrative, non-linear, loss, memory, death, randomness, sound, nature, self-narratives, vignettes, media art","13, 1784, 557, 196, 1017, 614, 352, 1236, 8980, 8981, 1870"
Missy,2576,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Missy,2576,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Missy,2576,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Genius,2574,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Genius,2574,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Genius,2574,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Beyond Truth and Reason,2572,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Beyond Truth and Reason,2572,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Beyond Truth and Reason,2572,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
"Hey, Where'd All the Smart Guys Go?",2571,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
"Hey, Where'd All the Smart Guys Go?",2571,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
"Hey, Where'd All the Smart Guys Go?",2571,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Spamology,2570,NA,NA,2007,The New River: A Journal of Digital Writing and Art,762,English,20001636,"spam, visualization, 3D, relationships, patterns, trends","1778, 626, 20, 1780, 1781, 1782"
Am I All Alone Here?,2568,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Am I All Alone Here?,2568,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Am I All Alone Here?,2568,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
This is Not a Joke,2567,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
This is Not a Joke,2567,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
This is Not a Joke,2567,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash, audio narrator","1470, 24, 1777"
Please Don't Thank Me,2566,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Please Don't Thank Me,2566,Young-Hae Chang,556,NA,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Please Don't Thank Me,2566,Marc Voge,557,NA,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Reboot The Universe Now: A Propositional Poem for World Peace,2564,David Jhave Johnston,636,2010,The New River: A Journal of Digital Writing and Art,762,English,20001636,"rhetoric, suffering, speed reading, generative","987, 1775, 1776, 110"
"Please Come Play with Me, Baby",2563,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"Please Come Play with Me, Baby",2563,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"Please Come Play with Me, Baby",2563,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Tokyo Shadows,2562,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Tokyo Shadows,2562,Young-Hae Chang Heavy Industries,558,2010,NA,NA,Japanese,20001649,"experimental cinema, Flash","1470, 24"
Tokyo Shadows,2562,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Tokyo Shadows,2562,Young-Hae Chang,556,2010,NA,NA,Japanese,20001649,"experimental cinema, Flash","1470, 24"
Tokyo Shadows,2562,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Tokyo Shadows,2562,Marc Voge,557,2010,NA,NA,Japanese,20001649,"experimental cinema, Flash","1470, 24"
Galactic Tides by Night,2561,Young-Hae Chang Heavy Industries,558,2009,NA,NA,English,20001636,"experimental cinema, Flash, scheduled, e-poetry","1470, 24, 2172, 676"
Galactic Tides by Night,2561,Young-Hae Chang,556,2009,NA,NA,English,20001636,"experimental cinema, Flash, scheduled, e-poetry","1470, 24, 2172, 676"
Galactic Tides by Night,2561,Marc Voge,557,2009,NA,NA,English,20001636,"experimental cinema, Flash, scheduled, e-poetry","1470, 24, 2172, 676"
Disclaimer,2560,David Jhave Johnston,636,2010,The New River: A Journal of Digital Writing and Art,762,English,20001636,"censorship, commentary, parody, generative, combinatorial, play-pause, reading, funny","1773, 1774, 383, 110, 458, 6488, 192, 724"
Disclaimer,2560,David Jhave Johnston,636,2010,The New River: A Journal of Digital Writing and Art,762,French,20001640,"censorship, commentary, parody, generative, combinatorial, play-pause, reading, funny","1773, 1774, 383, 110, 458, 6488, 192, 724"
Smash the Gang of Four Billion,2559,Young-Hae Chang Heavy Industries,558,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Smash the Gang of Four Billion,2559,Young-Hae Chang,556,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Smash the Gang of Four Billion,2559,Marc Voge,557,2010,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Honeymoon in Beppu,2558,Young-Hae Chang Heavy Industries,558,2009,NA,NA,English,20001636,"Flash, narrative","24, 13"
Honeymoon in Beppu,2558,Young-Hae Chang Heavy Industries,558,2009,NA,NA,Japanese,20001649,"Flash, narrative","24, 13"
Honeymoon in Beppu,2558,Young-Hae Chang,556,2009,NA,NA,English,20001636,"Flash, narrative","24, 13"
Honeymoon in Beppu,2558,Young-Hae Chang,556,2009,NA,NA,Japanese,20001649,"Flash, narrative","24, 13"
Honeymoon in Beppu,2558,Marc Voge,557,2009,NA,NA,English,20001636,"Flash, narrative","24, 13"
Honeymoon in Beppu,2558,Marc Voge,557,2009,NA,NA,Japanese,20001649,"Flash, narrative","24, 13"
Back in the R.0.K.,2557,Young-Hae Chang Heavy Industries,558,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Back in the R.0.K.,2557,Young-Hae Chang,556,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Back in the R.0.K.,2557,Marc Voge,557,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Last Tango in Tokyo,2556,Young-Hae Chang Heavy Industries,558,NA,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Last Tango in Tokyo,2556,Young-Hae Chang,556,NA,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Last Tango in Tokyo,2556,Marc Voge,557,NA,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
End Credits - Eftertexter,2555,Young-Hae Chang Heavy Industries,558,2004,NA,NA,English,20001636,"experimental cinema, Flash, end credits","1470, 24, 1772"
End Credits - Eftertexter,2555,Young-Hae Chang Heavy Industries,558,2004,NA,NA,Swedish,20001669,"experimental cinema, Flash, end credits","1470, 24, 1772"
End Credits - Eftertexter,2555,Young-Hae Chang,556,2004,NA,NA,English,20001636,"experimental cinema, Flash, end credits","1470, 24, 1772"
End Credits - Eftertexter,2555,Young-Hae Chang,556,2004,NA,NA,Swedish,20001669,"experimental cinema, Flash, end credits","1470, 24, 1772"
End Credits - Eftertexter,2555,Marc Voge,557,2004,NA,NA,English,20001636,"experimental cinema, Flash, end credits","1470, 24, 1772"
End Credits - Eftertexter,2555,Marc Voge,557,2004,NA,NA,Swedish,20001669,"experimental cinema, Flash, end credits","1470, 24, 1772"
Sign After the X,2554,David Clark,622,NA,NA,NA,English,20001636,ludic documentary,1771
Expressions,2536,Patrick-Henri Burgaud,373,NA,NA,NA,French,20001640,NA,NA
Luminous Airplanes: A Hyperromance,2535,Paul La Farge,2534,2011,NA,NA,English,20001636,NA,NA
Out of Touch,2533,Christine Wilks,661,2011,San Francisco Museum of Modern Art,2303,English,20001636,"Flash, e-poetry, randomness","24, 676, 614"
Ne me touchez pas / Don't touch me,2528,Annie Abrahams,615,2003,NA,NA,French,20001640,NA,NA
La Huella de Cosmos,2520,Domenico Chiappe,619,2005,NA,NA,Spanish (Castilian),20001668,"collective novel, hypermedia novel, forum, multimedia","3399, 4250, 2036, 476"
Sinferidad,2519,Benjamín Escalonilla Godayol,2518,2009,NA,NA,Spanish (Castilian),20001668,NA,NA
About the Other Animals,2516,Ariana-Sophia Kartsonis,2515,2003,Born Magazine,546,English,20001636,NA,NA
Silent Conversation,2513,Gregory Weir,2512,2005,NA,NA,English,20001636,"story telling, fiction, creative language, game, narrative game","6608, 71, 6883, 608, 3621"
Sans Titre,2496,Anonymes,2495,2005,NA,NA,French,20001640,"French, interactive, online fiction","48, 40, 10474"
"Sous Terre, The Subnetwork",2491,Grégory Chatonsky,535,2001,NA,NA,English,20001636,"subway, network, time, attention, waiting, memory, narrative, audio","1725, 233, 258, 254, 1726, 196, 13, 306"
"Sous Terre, The Subnetwork",2491,Grégory Chatonsky,535,2001,NA,NA,French,20001640,"subway, network, time, attention, waiting, memory, narrative, audio","1725, 233, 258, 254, 1726, 196, 13, 306"
ii — in the white darkness: about [the fragility of] memory,2490,Reiner Strasser,1358,2004,Electronic Literature Organization,23,English,20001636,"memory, loss, image and text, audio, alzheimer's, kinetic, Flash, memory loss, impressionistic images, Flash poetry, interactive poetry","196, 557, 895, 306, 2799, 149, 24, 10448, 10449, 10450, 214"
ii — in the white darkness: about [the fragility of] memory,2490,M. D. Coverley,722,2004,Electronic Literature Organization,23,English,20001636,"memory, loss, image and text, audio, alzheimer's, kinetic, Flash, memory loss, impressionistic images, Flash poetry, interactive poetry","196, 557, 895, 306, 2799, 149, 24, 10448, 10449, 10450, 214"
Mr. President,2469,Young-Hae Chang Heavy Industries,558,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Mr. President,2469,Young-Hae Chang,556,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Mr. President,2469,Marc Voge,557,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Love and Kill,2468,Young-Hae Chang Heavy Industries,558,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Love and Kill,2468,Young-Hae Chang,556,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Love and Kill,2468,Marc Voge,557,2009,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
It's a Woman's World,2467,Young-Hae Chang Heavy Industries,558,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
It's a Woman's World,2467,Young-Hae Chang Heavy Industries,558,2007,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
It's a Woman's World,2467,Young-Hae Chang,556,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
It's a Woman's World,2467,Young-Hae Chang,556,2007,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
It's a Woman's World,2467,Marc Voge,557,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
It's a Woman's World,2467,Marc Voge,557,2007,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
The Mood of the Moment,2466,Young-Hae Chang Heavy Industries,558,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Mood of the Moment,2466,Young-Hae Chang,556,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Mood of the Moment,2466,Marc Voge,557,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Das Erwachen der Mongoliden,2465,Young-Hae Chang Heavy Industries,558,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Das Erwachen der Mongoliden,2465,Young-Hae Chang Heavy Industries,558,2007,NA,NA,German,20001642,"experimental cinema, Flash","1470, 24"
Das Erwachen der Mongoliden,2465,Young-Hae Chang,556,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Das Erwachen der Mongoliden,2465,Young-Hae Chang,556,2007,NA,NA,German,20001642,"experimental cinema, Flash","1470, 24"
Das Erwachen der Mongoliden,2465,Marc Voge,557,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Das Erwachen der Mongoliden,2465,Marc Voge,557,2007,NA,NA,German,20001642,"experimental cinema, Flash","1470, 24"
Into the Night,2464,Young-Hae Chang Heavy Industries,558,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Into the Night,2464,Young-Hae Chang,556,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Into the Night,2464,Marc Voge,557,2007,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Aomori Amori,2463,Young-Hae Chang Heavy Industries,558,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Aomori Amori,2463,Young-Hae Chang Heavy Industries,558,2006,NA,NA,Japanese,20001649,"experimental cinema, Flash","1470, 24"
Aomori Amori,2463,Young-Hae Chang,556,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Aomori Amori,2463,Young-Hae Chang,556,2006,NA,NA,Japanese,20001649,"experimental cinema, Flash","1470, 24"
Aomori Amori,2463,Marc Voge,557,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Aomori Amori,2463,Marc Voge,557,2006,NA,NA,Japanese,20001649,"experimental cinema, Flash","1470, 24"
"So, So, Soulful",2462,Young-Hae Chang Heavy Industries,558,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"So, So, Soulful",2462,Young-Hae Chang,556,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"So, So, Soulful",2462,Marc Voge,557,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Traveling to Utopia,2461,Young-Hae Chang Heavy Industries,558,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Traveling to Utopia,2461,Young-Hae Chang Heavy Industries,558,2006,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
Traveling to Utopia,2461,Young-Hae Chang,556,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Traveling to Utopia,2461,Young-Hae Chang,556,2006,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
Traveling to Utopia,2461,Marc Voge,557,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Traveling to Utopia,2461,Marc Voge,557,2006,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
Joe Jones,2460,Young-Hae Chang Heavy Industries,558,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Joe Jones,2460,Young-Hae Chang,556,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Joe Jones,2460,Marc Voge,557,2006,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Last Day of Betty Nkomo,2459,Young-Hae Chang Heavy Industries,558,2005,NA,NA,English,20001636,"experimental cinema, Flash, aural, music, time-based, death","1470, 24, 1207, 351, 602, 1017"
